timestamp,sessionId,userKey,inputSource,sttMs,llmMs,ttsMs,totalMs,status
"2026-03-14T23:12:52.371Z","test-session","test-user","file",1,2,3,6,"ok"
"2026-03-14T23:13:53.697Z","3cb05ad9-5458-48ad-ae5b-b6274ee67799","phone:+639418673","mic",1979,947,7988,10925,"ok"
"2026-03-14T23:14:18.379Z","3cb05ad9-5458-48ad-ae5b-b6274ee67799","phone:+639418673","mic",1746,1060,8648,11455,"ok"
"2026-03-14T23:14:39.637Z","3cb05ad9-5458-48ad-ae5b-b6274ee67799","phone:+639418673","mic",1552,989,11829,14370,"ok"
"2026-03-14T23:15:25.809Z","3cb05ad9-5458-48ad-ae5b-b6274ee67799","phone:+639418673","mic",1674,3950,10810,16435,"ok"
"2026-03-14T23:32:35.032Z","a0b94410-72a2-4613-9fb1-d52edb4eb058","anonymous:949db44e-817d-4955-bc62-5fa3e5c21c8d","file",2235,1021,8617,11875,"ok"
"2026-03-14T23:40:03.452Z","d6acf6ef-b5d2-44b2-85bc-56c0ac8c2aa2","anonymous:21f11b8b-f976-4bb6-9e2e-8b5e74929ec5","mic",1912,1051,6572,9538,"ok"
"2026-03-14T23:41:41.152Z","406020e2-03e6-4d8e-990a-ccc1f414c182","anonymous:d917f664-e557-415b-b5bb-e97bf68c8a59","mic",1702,1167,7199,10071,"ok"
"2026-03-14T23:49:47.609Z","6fa71616-77e0-4a35-a7b2-2cd858c2f43b","phone:+123456789","mic",2025,994,8249,11271,"ok"
"2026-03-14T23:51:51.697Z","31416a2c-d108-446b-abbf-01d2e4d5e7ac","anonymous:95356bf6-da82-43e0-b0c1-e05022a534e3","mic",1868,1046,8772,11691,"ok"
"2026-03-15T00:24:28.111Z","15247374-b63b-4f6c-b7d2-08e85226c28d","anonymous:b57037a9-b411-48f4-9626-e22999fd5deb","mic",2241,1400,8916,12560,"ok"
"2026-03-15T00:25:02.778Z","15247374-b63b-4f6c-b7d2-08e85226c28d","anonymous:b57037a9-b411-48f4-9626-e22999fd5deb","mic",1838,1496,7549,10885,"ok"
